sample_id,worker,model,domain,trajectory_type,trajectory_file,index,score,name_exact,inclusion,param_accuracy,official_traj_exact_match,official_traj_inclusion,official_tool_traj_usage,gold_tool_count,pred_tool_count,latency_sec,error_type,error
parallel:Travel:hard_ver:28,deepseek-v4-pro,openai/deepseek-v4-pro,Travel,parallel,hard_ver,28,0.041667,0.0,0.125,0.0,0.0,0.125,0.0,8,2,161.781,,
parallel:Weather:simple_ver:6,zhipu_glm_5_turbo,openai/glm-5-turbo,Weather,parallel,simple_ver,6,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,4,3,21.843,,
parallel:Weather:simple_ver:6,zhipu_glm_4_7,openai/glm-4.7,Weather,parallel,simple_ver,6,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,4,3,96.941,,
parallel:Weather:simple_ver:6,zhipu_glm_5_1,openai/glm-5.1,Weather,parallel,simple_ver,6,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,4,4,56.948,,
parallel:Weather:simple_ver:6,zhipu_glm_5_2,openai/glm-5.2,Weather,parallel,simple_ver,6,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,4,56.228,,
parallel:Weather:hard_ver:189,zhipu_glm_5_turbo,openai/glm-5-turbo,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,98.749,,
parallel:Weather:hard_ver:189,deepseek-v4-pro,openai/deepseek-v4-pro,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,64.081,,
parallel:Weather:hard_ver:189,zhipu_glm_5_1,openai/glm-5.1,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,38.619,,
parallel:Weather:hard_ver:189,zhipu_glm_5_2,openai/glm-5.2,Weather,parallel,hard_ver,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,33.312,,
parallel:Finance:simple_ver:70,deepseek-v4-flash,openai/deepseek-chat,Finance,parallel,simple_ver,70,0.703704,1.0,1.0,0.111111,1.0,1.0,0.111111,9,9,17.442,,
parallel:Finance:simple_ver:70,zhipu_glm_5_turbo,openai/glm-5-turbo,Finance,parallel,simple_ver,70,0.037037,0.0,0.111111,0.0,0.0,0.111111,0.0,9,1,34.957,,
parallel:Finance:simple_ver:70,deepseek-v4-pro,openai/deepseek-v4-pro,Finance,parallel,simple_ver,70,0.703704,1.0,1.0,0.111111,1.0,1.0,0.111111,9,9,58.051,,
parallel:Finance:simple_ver:70,zhipu_glm_5_1,openai/glm-5.1,Finance,parallel,simple_ver,70,0.851852,1.0,1.0,0.555556,1.0,1.0,0.555556,9,9,48.377,,
parallel:Finance:simple_ver:70,zhipu_glm_5_2,openai/glm-5.2,Finance,parallel,simple_ver,70,0.740741,1.0,1.0,0.222222,1.0,1.0,0.222222,9,9,39.803,,
parallel:Finance:hard_ver:62,deepseek-v4-flash,openai/deepseek-chat,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,7.769,,
parallel:Finance:hard_ver:62,zhipu_glm_5_turbo,openai/glm-5-turbo,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,70.795,,
parallel:Finance:hard_ver:62,deepseek-v4-pro,openai/deepseek-v4-pro,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,57.219,,
parallel:Finance:hard_ver:62,zhipu_glm_5_1,openai/glm-5.1,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,62.829,,
parallel:Mapping:simple_ver:57,deepseek-v4-flash,openai/deepseek-chat,Mapping,parallel,simple_ver,57,0.388889,0.0,0.166667,1.0,0.0,0.166667,1.0,6,9,9.186,,
parallel:Finance:hard_ver:62,zhipu_glm_5_2,openai/glm-5.2,Finance,parallel,hard_ver,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,45.559,,
parallel:Mapping:simple_ver:57,zhipu_glm_5_turbo,openai/glm-5-turbo,Mapping,parallel,simple_ver,57,0.388889,0.0,0.166667,1.0,0.0,0.166667,1.0,6,5,239.862,,
parallel:Mapping:simple_ver:57,deepseek-v4-pro,openai/deepseek-v4-pro,Mapping,parallel,simple_ver,57,0.388889,0.0,0.166667,1.0,0.0,0.166667,1.0,6,6,144.783,,
parallel:Mapping:simple_ver:57,zhipu_glm_5_1,openai/glm-5.1,Mapping,parallel,simple_ver,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,121.485,,
parallel:Mapping:hard_ver:35,deepseek-v4-flash,openai/deepseek-chat,Mapping,parallel,hard_ver,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,9.853,,
parallel:Mapping:hard_ver:35,zhipu_glm_5_turbo,openai/glm-5-turbo,Mapping,parallel,hard_ver,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,106.195,,
parallel:Mapping:hard_ver:35,zhipu_glm_5_2,openai/glm-5.2,Mapping,parallel,hard_ver,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,114.441,,
parallel:Music:simple_ver:188,deepseek-v4-flash,openai/deepseek-chat,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,1,5.227,,
parallel:Music:simple_ver:188,zhipu_glm_4_7,openai/glm-4.7,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,1,58.396,,
parallel:Music:simple_ver:188,zhipu_glm_5_turbo,openai/glm-5-turbo,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,1,93.758,,
parallel:Music:simple_ver:188,deepseek-v4-pro,openai/deepseek-v4-pro,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,8,59.274,,
parallel:Music:simple_ver:188,zhipu_glm_5_1,openai/glm-5.1,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,8,34.36,,
parallel:Music:simple_ver:188,zhipu_glm_5_2,openai/glm-5.2,Music,parallel,simple_ver,188,0.375,0.0,0.125,1.0,0.0,0.125,1.0,8,1,29.588,,
parallel:Music:hard_ver:26,deepseek-v4-flash,openai/deepseek-chat,Music,parallel,hard_ver,26,0.347222,0.0,0.375,0.666667,0.0,0.375,0.666667,8,5,4.278,,
parallel:Music:hard_ver:26,deepseek-v4-pro,openai/deepseek-v4-pro,Music,parallel,hard_ver,26,0.347222,0.0,0.375,0.666667,0.0,0.375,0.666667,8,5,79.359,,
parallel:Music:hard_ver:26,zhipu_glm_5_1,openai/glm-5.1,Music,parallel,hard_ver,26,0.347222,0.0,0.375,0.666667,0.0,0.375,0.666667,8,4,37.512,,
parallel:Music:hard_ver:26,zhipu_glm_5_2,openai/glm-5.2,Music,parallel,hard_ver,26,0.236111,0.0,0.375,0.333333,0.0,0.375,0.333333,8,4,60.266,,
parallel:News_Media:simple_ver:173,deepseek-v4-flash,openai/deepseek-chat,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,3,3.909,,
parallel:News_Media:simple_ver:173,zhipu_glm_5_turbo,openai/glm-5-turbo,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,4,41.957,,
parallel:News_Media:simple_ver:173,zhipu_glm_4_7,openai/glm-4.7,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,4,104.742,,
parallel:News_Media:simple_ver:173,zhipu_glm_5_1,openai/glm-5.1,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,4,31.417,,
parallel:News_Media:simple_ver:173,zhipu_glm_5_2,openai/glm-5.2,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,4,41.906,,
parallel:News_Media:hard_ver:189,deepseek-v4-flash,openai/deepseek-chat,News_Media,parallel,hard_ver,189,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,8,8.172,,
parallel:News_Media:simple_ver:173,deepseek-v4-pro,openai/deepseek-v4-pro,News_Media,parallel,simple_ver,173,0.466667,0.0,0.4,1.0,0.0,0.4,1.0,5,4,166.299,,
parallel:Education:simple_ver:139,deepseek-v4-flash,openai/deepseek-chat,Education,parallel,simple_ver,139,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,6,3,4.715,,
parallel:Education:simple_ver:139,zhipu_glm_5_turbo,openai/glm-5-turbo,Education,parallel,simple_ver,139,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,6,2,90.72,,
parallel:Education:simple_ver:139,zhipu_glm_5_1,openai/glm-5.1,Education,parallel,simple_ver,139,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,6,3,92.766,,
parallel:Education:simple_ver:139,zhipu_glm_5_2,openai/glm-5.2,Education,parallel,simple_ver,139,0.388889,0.0,0.5,0.666667,0.0,0.5,0.666667,6,6,52.304,,
parallel:Education:hard_ver:22,deepseek-v4-flash,openai/deepseek-chat,Education,parallel,hard_ver,22,0.5,0.0,0.5,1.0,0.0,0.5,1.0,8,6,4.577,,
parallel:Education:simple_ver:139,deepseek-v4-pro,openai/deepseek-v4-pro,Education,parallel,simple_ver,139,0.388889,0.0,0.5,0.666667,0.0,0.5,0.666667,6,6,195.996,,
parallel:Education:hard_ver:22,zhipu_glm_5_turbo,openai/glm-5-turbo,Education,parallel,hard_ver,22,0.458333,0.0,0.375,1.0,0.0,0.375,1.0,8,4,190.882,,
parallel:Email:simple_ver:151,deepseek-v4-flash,openai/deepseek-chat,Email,parallel,simple_ver,151,0.5,0.0,0.666667,0.833333,0.0,0.666667,0.833333,9,9,12.764,,
parallel:Email:simple_ver:151,deepseek-v4-pro,openai/deepseek-v4-pro,Email,parallel,simple_ver,151,0.587963,0.0,0.888889,0.875,0.0,0.888889,0.875,9,9,79.712,,
parallel:Email:simple_ver:151,zhipu_glm_5_1,openai/glm-5.1,Email,parallel,simple_ver,151,0.587963,0.0,0.888889,0.875,0.0,0.888889,0.875,9,9,63.02,,
parallel:Email:hard_ver:108,deepseek-v4-flash,openai/deepseek-chat,Email,parallel,hard_ver,108,0.527778,0.0,0.75,0.833333,0.0,0.75,0.833333,8,7,6.551,,
parallel:Email:simple_ver:151,zhipu_glm_5_2,openai/glm-5.2,Email,parallel,simple_ver,151,0.546296,0.0,0.888889,0.75,0.0,0.888889,0.75,9,9,68.488,,
parallel:Email:hard_ver:108,zhipu_glm_5_turbo,openai/glm-5-turbo,Email,parallel,hard_ver,108,0.347222,0.0,0.375,0.666667,0.0,0.375,0.666667,8,6,34.839,,
parallel:Email:hard_ver:108,deepseek-v4-pro,openai/deepseek-v4-pro,Email,parallel,hard_ver,108,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,4,53.564,,
parallel:Email:hard_ver:108,zhipu_glm_5_1,openai/glm-5.1,Email,parallel,hard_ver,108,0.475,0.0,0.625,0.8,0.0,0.625,0.8,8,7,47.5,,
parallel:Email:hard_ver:108,zhipu_glm_5_2,openai/glm-5.2,Email,parallel,hard_ver,108,0.416667,0.0,0.5,0.75,0.0,0.5,0.75,8,6,60.937,,
parallel:Gaming:simple_ver:8,deepseek-v4-flash,openai/deepseek-chat,Gaming,parallel,simple_ver,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,4.747,,
parallel:Email:hard_ver:108,zhipu_glm_4_7,openai/glm-4.7,Email,parallel,hard_ver,108,0.347222,0.0,0.375,0.666667,0.0,0.375,0.666667,8,5,212.262,,
parallel:Gaming:simple_ver:8,zhipu_glm_5_turbo,openai/glm-5-turbo,Gaming,parallel,simple_ver,8,0.583333,0.0,0.75,1.0,0.0,0.75,1.0,4,3,48.169,,
parallel:Gaming:simple_ver:8,deepseek-v4-pro,openai/deepseek-v4-pro,Gaming,parallel,simple_ver,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,36.734,,
parallel:Gaming:simple_ver:8,zhipu_glm_5_1,openai/glm-5.1,Gaming,parallel,simple_ver,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,16.126,,
parallel:Gaming:simple_ver:8,zhipu_glm_4_7,openai/glm-4.7,Gaming,parallel,simple_ver,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,118.446,,
parallel:Gaming:hard_ver:7,deepseek-v4-flash,openai/deepseek-chat,Gaming,parallel,hard_ver,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,3.661,,
parallel:Gaming:simple_ver:8,zhipu_glm_5_2,openai/glm-5.2,Gaming,parallel,simple_ver,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,17.693,,
parallel:Gaming:hard_ver:7,zhipu_glm_5_turbo,openai/glm-5-turbo,Gaming,parallel,hard_ver,7,0.916667,1.0,1.0,0.75,1.0,1.0,0.75,4,4,38.338,,
parallel:Gaming:hard_ver:7,zhipu_glm_4_7,openai/glm-4.7,Gaming,parallel,hard_ver,7,0.916667,1.0,1.0,0.75,1.0,1.0,0.75,4,4,53.668,,
parallel:Gaming:hard_ver:7,deepseek-v4-pro,openai/deepseek-v4-pro,Gaming,parallel,hard_ver,7,0.916667,1.0,1.0,0.75,1.0,1.0,0.75,4,4,22.909,,
parallel:Gaming:hard_ver:7,zhipu_glm_5_1,openai/glm-5.1,Gaming,parallel,hard_ver,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,16.876,,
parallel:eCommerce:simple_ver:23,deepseek-v4-flash,openai/deepseek-chat,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,4,5.135,,
parallel:Gaming:hard_ver:7,zhipu_glm_5_2,openai/glm-5.2,Gaming,parallel,hard_ver,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,13.343,,
parallel:eCommerce:simple_ver:23,zhipu_glm_4_7,openai/glm-4.7,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,4,59.653,,
parallel:eCommerce:simple_ver:23,deepseek-v4-pro,openai/deepseek-v4-pro,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,4,19.1,,
parallel:eCommerce:simple_ver:23,zhipu_glm_5_1,openai/glm-5.1,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,6,50.623,,
parallel:eCommerce:simple_ver:23,zhipu_glm_5_turbo,openai/glm-5-turbo,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,4,151.929,,
parallel:eCommerce:hard_ver:55,deepseek-v4-flash,openai/deepseek-chat,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,4.586,,
parallel:eCommerce:simple_ver:23,zhipu_glm_5_2,openai/glm-5.2,eCommerce,parallel,simple_ver,23,0.52381,0.0,0.571429,1.0,0.0,0.571429,1.0,7,5,58.102,,
parallel:eCommerce:hard_ver:55,zhipu_glm_5_turbo,openai/glm-5-turbo,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,23.741,,
parallel:eCommerce:hard_ver:55,deepseek-v4-pro,openai/deepseek-v4-pro,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,20.878,,
parallel:eCommerce:hard_ver:55,zhipu_glm_5_1,openai/glm-5.1,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,17.324,,
parallel:eCommerce:hard_ver:55,zhipu_glm_5_2,openai/glm-5.2,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,19.217,,
sequential:Travel:traj_query:129,deepseek-v4-flash,openai/deepseek-chat,Travel,sequential,traj_query,129,0.333333,0.0,0.333333,0.666667,0.0,0.333333,0.666667,9,9,7.578,,
parallel:eCommerce:hard_ver:55,zhipu_glm_4_7,openai/glm-4.7,eCommerce,parallel,hard_ver,55,0.555556,0.0,0.666667,1.0,0.0,0.666667,1.0,6,4,157.269,,
sequential:Travel:traj_query:129,zhipu_glm_5_turbo,openai/glm-5-turbo,Travel,sequential,traj_query,129,0.333333,0.0,0.333333,0.666667,0.0,0.333333,0.666667,9,6,60.177,,
sequential:Travel:traj_query:129,zhipu_glm_4_7,openai/glm-4.7,Travel,sequential,traj_query,129,0.333333,0.0,0.333333,0.666667,0.0,0.333333,0.666667,9,7,109.575,,
sequential:Travel:traj_query:129,deepseek-v4-pro,openai/deepseek-v4-pro,Travel,sequential,traj_query,129,0.333333,0.0,0.333333,0.666667,0.0,0.333333,0.666667,9,5,66.086,,
sequential:Travel:traj_query:129,zhipu_glm_5_2,openai/glm-5.2,Travel,sequential,traj_query,129,0.398148,0.0,0.444444,0.75,0.0,0.444444,0.75,9,11,101.438,,
sequential:Weather:traj_query:154,deepseek-v4-flash,openai/deepseek-chat,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,4,6.12,,
sequential:Weather:traj_query:154,zhipu_glm_5_turbo,openai/glm-5-turbo,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,2,34.482,,
sequential:Weather:traj_query:154,deepseek-v4-pro,openai/deepseek-v4-pro,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,3,48.211,,
sequential:Weather:traj_query:154,zhipu_glm_5_1,openai/glm-5.1,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,4,69.478,,
sequential:Weather:traj_query:154,zhipu_glm_4_7,openai/glm-4.7,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,3,354.222,,
sequential:Finance:traj_query:6,deepseek-v4-flash,openai/deepseek-chat,Finance,sequential,traj_query,6,0.444444,0.0,1.0,0.333333,0.0,1.0,0.333333,3,4,5.158,,
sequential:Finance:traj_query:6,zhipu_glm_4_7,openai/glm-4.7,Finance,sequential,traj_query,6,0.388889,0.0,0.666667,0.5,0.0,0.666667,0.5,3,4,93.851,,
sequential:Finance:traj_query:6,zhipu_glm_5_turbo,openai/glm-5-turbo,Finance,sequential,traj_query,6,0.444444,0.0,1.0,0.333333,0.0,1.0,0.333333,3,4,38.747,,
sequential:Weather:traj_query:154,zhipu_glm_5_2,openai/glm-5.2,Weather,sequential,traj_query,154,0.166667,0.0,0.5,0.0,0.0,0.5,0.0,4,4,159.137,,
sequential:Finance:traj_query:6,deepseek-v4-pro,openai/deepseek-v4-pro,Finance,sequential,traj_query,6,0.444444,0.0,1.0,0.333333,0.0,1.0,0.333333,3,4,54.639,,
sequential:Finance:traj_query:6,zhipu_glm_5_1,openai/glm-5.1,Finance,sequential,traj_query,6,0.777778,1.0,1.0,0.333333,1.0,1.0,0.333333,3,3,44.225,,
sequential:Mapping:traj_query:143,deepseek-v4-flash,openai/deepseek-chat,Mapping,sequential,traj_query,143,0.4,0.0,0.2,1.0,0.0,0.2,1.0,5,3,4.055,,
sequential:Finance:traj_query:6,zhipu_glm_5_2,openai/glm-5.2,Finance,sequential,traj_query,6,0.444444,0.0,1.0,0.333333,0.0,1.0,0.333333,3,4,36.293,,
sequential:Mapping:traj_query:143,zhipu_glm_5_turbo,openai/glm-5-turbo,Mapping,sequential,traj_query,143,0.4,0.0,0.2,1.0,0.0,0.2,1.0,5,2,261.836,,
sequential:Mapping:traj_query:143,deepseek-v4-pro,openai/deepseek-v4-pro,Mapping,sequential,traj_query,143,0.4,0.0,0.2,1.0,0.0,0.2,1.0,5,4,93.712,,
sequential:Mapping:traj_query:143,zhipu_glm_5_1,openai/glm-5.1,Mapping,sequential,traj_query,143,0.4,0.0,0.2,1.0,0.0,0.2,1.0,5,3,60.524,,
sequential:Music:traj_query:50,deepseek-v4-flash,openai/deepseek-chat,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,2,2.845,,
sequential:Mapping:traj_query:143,zhipu_glm_5_2,openai/glm-5.2,Mapping,sequential,traj_query,143,0.4,0.0,0.2,1.0,0.0,0.2,1.0,5,3,76.068,,
sequential:Music:traj_query:50,zhipu_glm_4_7,openai/glm-4.7,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,2,38.214,,
sequential:Music:traj_query:50,deepseek-v4-pro,openai/deepseek-v4-pro,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,2,45.534,,
sequential:Music:traj_query:50,zhipu_glm_5_turbo,openai/glm-5-turbo,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,3,73.42,,
sequential:Music:traj_query:50,zhipu_glm_5_1,openai/glm-5.1,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,2,41.747,,
sequential:News_Media:traj_query:166,deepseek-v4-flash,openai/deepseek-chat,News_Media,sequential,traj_query,166,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,3,2,2.649,,
sequential:Music:traj_query:50,zhipu_glm_5_2,openai/glm-5.2,Music,sequential,traj_query,50,0.25,0.0,0.25,0.5,0.0,0.25,0.5,8,2,29.906,,
sequential:News_Media:traj_query:166,zhipu_glm_5_turbo,openai/glm-5-turbo,News_Media,sequential,traj_query,166,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,3,2,44.881,,
sequential:News_Media:traj_query:166,zhipu_glm_4_7,openai/glm-4.7,News_Media,sequential,traj_query,166,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,3,2,80.65,,
sequential:News_Media:traj_query:166,zhipu_glm_5_1,openai/glm-5.1,News_Media,sequential,traj_query,166,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,3,2,31.148,,
sequential:News_Media:traj_query:166,deepseek-v4-pro,openai/deepseek-v4-pro,News_Media,sequential,traj_query,166,0.111111,0.0,0.333333,0.0,0.0,0.333333,0.0,3,2,64.468,,
sequential:Education:traj_query:179,deepseek-v4-flash,openai/deepseek-chat,Education,sequential,traj_query,179,0.383333,0.0,0.4,0.75,0.0,0.4,0.75,10,5,4.83,,
sequential:News_Media:traj_query:166,zhipu_glm_5_2,openai/glm-5.2,News_Media,sequential,traj_query,166,0.444444,0.0,0.333333,1.0,0.0,0.333333,1.0,3,3,75.676,,
sequential:Education:traj_query:179,zhipu_glm_5_turbo,openai/glm-5-turbo,Education,sequential,traj_query,179,0.3,0.0,0.4,0.5,0.0,0.4,0.5,10,14,48.945,,
sequential:Education:traj_query:179,zhipu_glm_4_7,openai/glm-4.7,Education,sequential,traj_query,179,0.3,0.0,0.4,0.5,0.0,0.4,0.5,10,5,116.324,,
sequential:Education:traj_query:179,zhipu_glm_5_1,openai/glm-5.1,Education,sequential,traj_query,179,0.3,0.0,0.5,0.4,0.0,0.5,0.4,10,7,45.363,,
sequential:Education:traj_query:179,deepseek-v4-pro,openai/deepseek-v4-pro,Education,sequential,traj_query,179,0.3,0.0,0.4,0.5,0.0,0.4,0.5,10,5,47.744,,
sequential:Gaming:traj_query:139,deepseek-v4-flash,openai/deepseek-chat,Gaming,sequential,traj_query,139,0.583333,0.0,0.75,1.0,0.0,0.75,1.0,4,3,3.15,,
sequential:Education:traj_query:179,zhipu_glm_5_2,openai/glm-5.2,Education,sequential,traj_query,179,0.3,0.0,0.5,0.4,0.0,0.5,0.4,10,7,43.618,,
sequential:Gaming:traj_query:139,zhipu_glm_5_turbo,openai/glm-5-turbo,Gaming,sequential,traj_query,139,0.583333,0.0,0.75,1.0,0.0,0.75,1.0,4,3,30.722,,
sequential:Gaming:traj_query:139,deepseek-v4-pro,openai/deepseek-v4-pro,Gaming,sequential,traj_query,139,0.361111,0.0,0.75,0.333333,0.0,0.75,0.333333,4,3,49.468,,
sequential:Gaming:traj_query:139,zhipu_glm_5_1,openai/glm-5.1,Gaming,sequential,traj_query,139,0.583333,0.0,0.75,1.0,0.0,0.75,1.0,4,3,30.716,,
sequential:Gaming:traj_query:139,zhipu_glm_5_2,openai/glm-5.2,Gaming,sequential,traj_query,139,0.583333,0.0,0.75,1.0,0.0,0.75,1.0,4,3,32.661,,
sequential:eCommerce:traj_query:107,deepseek-v4-flash,openai/deepseek-chat,eCommerce,sequential,traj_query,107,0.563492,0.0,0.857143,0.833333,0.0,0.857143,0.833333,7,6,7.189,,
sequential:eCommerce:traj_query:107,zhipu_glm_5_turbo,openai/glm-5-turbo,eCommerce,sequential,traj_query,107,0.563492,0.0,0.857143,0.833333,0.0,0.857143,0.833333,7,6,169.006,,
sequential:eCommerce:traj_query:107,zhipu_glm_5_1,openai/glm-5.1,eCommerce,sequential,traj_query,107,0.563492,0.0,0.857143,0.833333,0.0,0.857143,0.833333,7,6,27.084,,
sequential:eCommerce:traj_query:107,zhipu_glm_5_2,openai/glm-5.2,eCommerce,sequential,traj_query,107,0.563492,0.0,0.857143,0.833333,0.0,0.857143,0.833333,7,6,16.135,,
